min_price,max_price,cats,dogs,pet_policy_text,min_beds,max_beds,min_baths,max_baths,house_type,year_built,address,postal_code,state,city,pictures,pictures1,lat,lon,county,db
1200.0,1375.0,True,True,,0,2,1.0,1.0,apartment,1972.0,87 Uptown Rd,14850,NY,Ithaca,https://ar.rdcpix.com/2fa603eea8bbe1bdc1b351ec3530a8b5c-f160557687s.jpg,https://ar.rdcpix.com/2fa603eea8bbe1bdc1b351ec3530a8b5c-f3823634558s.jpg,42.479605,-76.474424,Tompkins,1198 - 87 Uptown Rd
1120.0,1550.0,False,False,,1,3,1.0,1.0,apartment,1970.0,31 Cottage St,12180,NY,Troy,https://ar.rdcpix.com/7f542c372a0338499cf0a06ca0cbfd09c-f1599296011s.jpg,https://ar.rdcpix.com/7f542c372a0338499cf0a06ca0cbfd09c-f1231004908s.jpg,42.698828,-73.695417,Rensselaer,1199 - 31 Cottage St
1425.0,2599.0,True,True,Two pets per unit./Restrictions apply. Please call for details. Maximum 2 pets per unit. Second dog needs Management approval.,1,2,1.0,2.0,apartment,2005.0,1 Forrest Pointe Dr,12061,NY,East Greenbush,https://ar.rdcpix.com/549b2c30cc1667532670724b442f3762c-f2715787424s.jpg,https://ar.rdcpix.com/549b2c30cc1667532670724b442f3762c-f578130104s.jpg,42.60799,-73.71581,Rensselaer,1200 - 1 Forrest Pointe Dr
1995.0,1995.0,True,True,,2,2,2.0,2.0,apartment,2013.0,220 S Warren St,13202,NY,Syracuse,https://ar.rdcpix.com/070cfbc165b0c78fb4a389bf95b011ecc-f2919770685s.jpg,https://ar.rdcpix.com/070cfbc165b0c78fb4a389bf95b011ecc-f2777678306s.jpg,43.0489,-76.15107,Onondaga,1201 - 220 S Warren St
1045.0,1295.0,False,False,,1,2,1.0,2.0,apartment,2004.0,4774 Buckley Rd,13088,NY,Liverpool,https://ar.rdcpix.com/57fa1adb0b4e8b7ee0cba6e23869ba56c-f1510333119s.jpg,https://ar.rdcpix.com/57fa1adb0b4e8b7ee0cba6e23869ba56c-f908316795s.jpg,43.14166,-76.18308,Onondaga,1202 - 4774 Buckley Rd
1775.0,2400.0,True,True,,1,2,1.0,2.0,apartment,2015.0,89 St Agnes Hwy,12047,NY,Cohoes,https://ar.rdcpix.com/6a6d81163170fea7f9cdd095e63df21ec-f2470590326s.jpg,https://ar.rdcpix.com/6a6d81163170fea7f9cdd095e63df21ec-f4185576640s.jpg,42.765457,-73.725009,Albany,1203 - 89 St Agnes Hwy
2000.0,3370.0,True,False,,0,3,1.0,2.0,apartment,1965.0,655 Belle Terre Rd,11777,NY,Port Jefferson Station,https://ar.rdcpix.com/1b3f4954455de51b1ccd3ba88797e489c-f2627963699s.jpg,https://ar.rdcpix.com/1b3f4954455de51b1ccd3ba88797e489c-f3161556478s.jpg,40.94596,-73.05786,Suffolk,1204 - 655 Belle Terre Rd
1185.0,1419.0,True,True,,1,2,1.0,1.0,apartment,1976.0,59 State St,13159,NY,Tully,https://ar.rdcpix.com/cf1d4ddcb25bca0ea29ee13eb1bcc970c-f2490260269s.jpg,https://ar.rdcpix.com/cf1d4ddcb25bca0ea29ee13eb1bcc970c-f2896109615s.jpg,42.792857,-76.109579,Onondaga,1205 - 59 State St
1225.0,2100.0,True,True,,1,3,1.0,3.0,apartment,1963.0,1217 Delaware Ave,14209,NY,Buffalo,https://ar.rdcpix.com/0583c3622f945c4ffb7da1454bba72afc-f2160196428s.jpg,https://ar.rdcpix.com/0583c3622f945c4ffb7da1454bba72afc-f2399346527s.jpg,42.917031,-78.867959,Erie,1206 - 1217 Delaware Ave
2900.0,2900.0,True,True,,2,2,2.0,2.0,apartment,2018.0,32-40 Aviation Rd,12205,NY,Albany,https://ar.rdcpix.com/e5ba84c70aeabacf1a17cf61bcd65382c-f133519562s.jpg,https://ar.rdcpix.com/e5ba84c70aeabacf1a17cf61bcd65382c-f2875842816s.jpg,42.71711,-73.79968,Albany,1207 - 32-40 Aviation Rd
1130.0,1215.0,True,False,,1,2,1.0,1.0,apartment,1958.0,275 Hoosick St,12180,NY,Troy,https://ar.rdcpix.com/4c0b8f485bea7f5c9604333c7d3f8638c-f4276911106s.jpg,https://ar.rdcpix.com/4c0b8f485bea7f5c9604333c7d3f8638c-f2399016031s.jpg,42.7398,-73.6702,Rensselaer,1208 - 275 Hoosick St
2000.0,2675.0,False,False,,3,3,1.5,2.0,apartment,1970.0,17 Brewster Rd,12518,NY,Cornwall,https://ar.rdcpix.com/1e3b1ba2e6116a6b391c10b944a91eb8c-f3457476458s.jpg,https://ar.rdcpix.com/1e3b1ba2e6116a6b391c10b944a91eb8c-f236909671s.jpg,41.435652,-74.046629,Orange,1209 - 17 Brewster Rd
2885.0,2885.0,True,True,,2,2,2.0,2.0,apartment,2007.0,311 E Green St,14850,NY,Ithaca,https://ar.rdcpix.com/c6412cef1102de6e7d12b054a1a540f4c-f756296553s.jpg,https://ar.rdcpix.com/c6412cef1102de6e7d12b054a1a540f4c-f2341901352s.jpg,42.43903,-76.49423,Tompkins,1210 - 311 E Green St
1695.0,2485.0,True,True,Maximum Two Pets per Home; All Pets Subject to Management Approval./Maximum Two Pets per Home; Breed Restrictions Apply; All Pets Subject to Management Approval.,1,4,1.0,3.0,apartment,2014.0,155 Canal Landing Blvd,14626,NY,Rochester,https://ar.rdcpix.com/cbd820c2ed516f940e14a125ffe083fec-f1732009668s.jpg,https://ar.rdcpix.com/cbd820c2ed516f940e14a125ffe083fec-f2463862445s.jpg,43.178252,-77.688302,Monroe,1211 - 155 Canal Landing Blvd
2740.0,4795.0,True,True,Breed Restrictions Apply.,0,2,1.0,2.0,apartment,2016.0,148 S Front St,11735,NY,Farmingdale,https://ar.rdcpix.com/64c874bdce0ed603e6410e6472044d80c-f2517946377s.jpg,https://ar.rdcpix.com/64c874bdce0ed603e6410e6472044d80c-f268487470s.jpg,40.734866,-73.443629,Nassau,1212 - 148 S Front St
1775.0,1995.0,True,True,,1,2,1.0,1.5,apartment,1970.0,5 Cinema Dr,14850,NY,Ithaca,https://ar.rdcpix.com/8b82fe86f2c37b07adc05ba4fc0904adc-f1916715154s.jpg,https://ar.rdcpix.com/8b82fe86f2c37b07adc05ba4fc0904adc-f3655460980s.jpg,42.478813,-76.477204,Tompkins,1213 - 5 Cinema Dr
1055.0,2535.0,True,True,,0,2,1.0,1.5,apartment,1940.0,195 Van Rensselaer Blvd,12204,NY,Menands,https://ar.rdcpix.com/607ac841f7e2731dbcb84747d846c00ec-f2452774369s.jpg,https://ar.rdcpix.com/607ac841f7e2731dbcb84747d846c00ec-f2570433037s.jpg,42.684439,-73.740079,Albany,1214 - 195 Van Rensselaer Blvd
1100.0,1575.0,True,True,,0,1,1.0,1.0,apartment,2018.0,219 W Fayette St,13202,NY,Syracuse,https://ar.rdcpix.com/36cab8239bb245687900d30b4d2b6842c-f1064060265s.jpg,https://ar.rdcpix.com/36cab8239bb245687900d30b4d2b6842c-f1750176362s.jpg,43.0485,-76.15439,Onondaga,1215 - 219 W Fayette St
1600.0,2950.0,True,True,,0,2,1.0,2.0,apartment,1931.0,675 N Terrace Ave,10552,NY,Mount Vernon,https://ar.rdcpix.com/875b535bc4764725cacd87bb3eb93ba6c-f2735346728s.jpg,https://ar.rdcpix.com/875b535bc4764725cacd87bb3eb93ba6c-f2170099257s.jpg,40.925339,-73.838324,Westchester,1216 - 675 N Terrace Ave
1600.0,3500.0,True,True,$250 non refundable pet deposit per pet. $25 pet rent per pet. Limit 2 pets total,1,2,1.0,2.0,apartment,1917.0,298 Main St,14202,NY,Buffalo,https://ar.rdcpix.com/e3434b069cb071d07aa2452b8d5590bdc-f3431883047s.jpg,https://ar.rdcpix.com/e3434b069cb071d07aa2452b8d5590bdc-f3770391402s.jpg,42.88233,-78.87593,Erie,1217 - 298 Main St
995.0,1195.0,False,False,,1,2,1.0,1.0,apartment,1940.0,1108 E Genesee St,13210,NY,Syracuse,https://ar.rdcpix.com/3a1a433ec6a393ef313fecb8e78f5d0cc-f3073330660s.jpg,https://ar.rdcpix.com/3a1a433ec6a393ef313fecb8e78f5d0cc-f1195606886s.jpg,43.046448,-76.133362,Onondaga,1218 - 1108 E Genesee St
2250.0,3195.0,True,True,Cats welcome. Maximum two pets per apartment. Monthly fees: $50 per pet. Non-refundable fee: $550 per pet. Breed restrictions and other limitations apply. Other restrictions may apply./Dogs welcome. Maximum two pets per apartment. Monthly fees: $50 per pet. Non-refundable fee: $550 per pet. Breed restrictions and other limitations apply. Weight limit: 50 lbs. or under.,0,2,1.0,1.0,apartment,1949.0,425 Newbridge Rd,11554,NY,East Meadow,https://ar.rdcpix.com/c8c3a5055ff350c20b779434a725313bc-f1006685201s.jpg,https://ar.rdcpix.com/c8c3a5055ff350c20b779434a725313bc-f3679975009s.jpg,40.713931,-73.543733,Nassau,1219 - 425 Newbridge Rd
1550.0,2459.0,True,True,All animals are required to be registered through PetScreening program. Size restrictions may apply. Please call our Leasing Office for complete Pet Policy information.,1,3,1.0,2.5,apartment,2012.0,100 Waters View Cir,12047,NY,Cohoes,https://ar.rdcpix.com/d2a3554484737b69d493ab4c7be1bc02c-f1800125568s.jpg,https://ar.rdcpix.com/d2a3554484737b69d493ab4c7be1bc02c-f1593441017s.jpg,42.776913,-73.683722,Albany,1220 - 100 Waters View Cir
1235.0,1365.0,False,False,,1,2,1.0,1.0,apartment,1973.0,1-5 Denise Dr,12110,NY,Latham,https://ar.rdcpix.com/3267d1db3a20821716579deac33ce2e4c-f3460706052s.jpg,https://ar.rdcpix.com/3267d1db3a20821716579deac33ce2e4c-f2741926015s.jpg,42.73552,-73.76611,Albany,1221 - 1-5 Denise Dr
1155.0,1685.0,True,False,,1,3,1.0,2.0,apartment,2015.0,6 Ridgeway Ln,12180,NY,Troy,https://ar.rdcpix.com/27d07ae7eee527bfbd60a00f71e4fdb7c-f99503475s.jpg,https://ar.rdcpix.com/27d07ae7eee527bfbd60a00f71e4fdb7c-f1171998840s.jpg,42.74162,-73.63618,Rensselaer,1222 - 6 Ridgeway Ln
1377.0,1377.0,True,True,"24-hour access to clubhouse, state-of-the art fitness room/Dogs Welcome. Monthly fees: $40 per pet. Maximum two pets per apartment. Non-refundable fee: $350 per pet. Breed restrictions and other limitations apply.",1,1,1.0,1.0,townhomes,2018.0,135 Fairlawn Ave,14843,NY,Hornell,https://ar.rdcpix.com/84db036cc62c13b279ced5110590c3d2c-f74115411s.jpg,https://ar.rdcpix.com/84db036cc62c13b279ced5110590c3d2c-f356295051s.jpg,42.323925,-77.668288,Steuben,1223 - 135 Fairlawn Ave
750.0,950.0,True,True,maximum of 2 pets/maximum of 2 pets total,0,3,1.0,2.5,apartment,1816.0,215 Washington St,13601,NY,Watertown,https://ar.rdcpix.com/1d96937cd4a85ac21b5f2afe216df8cfc-f593892174s.jpg,https://ar.rdcpix.com/1d96937cd4a85ac21b5f2afe216df8cfc-f2559858891s.jpg,43.95093,-76.10878,Jefferson,1224 - 215 Washington St
1235.0,1560.0,True,False,,1,2,1.0,2.0,apartment,2016.0,80 Meyer Rd,14226,NY,Amherst,https://ar.rdcpix.com/0f98a98808ef9d40290f79645ae44b90c-f4185474487s.jpg,https://ar.rdcpix.com/0f98a98808ef9d40290f79645ae44b90c-f2307968733s.jpg,42.993649,-78.819521,Erie,1225 - 80 Meyer Rd
1350.0,1781.0,True,True,,1,3,1.0,2.0,apartment,2006.0,2400 Steeplechase Blvd,12020,NY,Ballston Spa,https://ar.rdcpix.com/f09befa14792420387877723e658fbc8c-f2532294444s.jpg,https://ar.rdcpix.com/f09befa14792420387877723e658fbc8c-f3393616410s.jpg,42.99703,-73.78917,Saratoga,1226 - 2400 Steeplechase Blvd
1725.0,1875.0,False,False,,2,2,2.0,2.0,apartment,2011.0,448 Elmwood Ave,14222,NY,Buffalo,https://ar.rdcpix.com/a15e112c5bfb27adba383b1b89918df3c-f2698528399s.jpg,https://ar.rdcpix.com/a15e112c5bfb27adba383b1b89918df3c-f4003000930s.jpg,42.90913,-78.87741,Erie,1227 - 448 Elmwood Ave
750.0,1025.0,True,True,$25.00 per month per pet,0,3,1.0,1.5,apartment,1966.0,30-40 Midland Dr,13815,NY,Norwich,https://ar.rdcpix.com/c6d43dc12ae79df951068f44eb250e4bc-f1119825198s.jpg,https://ar.rdcpix.com/c6d43dc12ae79df951068f44eb250e4bc-f20787391s.jpg,42.52881,-75.51485,Chenango,1228 - 30-40 Midland Dr
940.0,1040.0,True,True,Non-refundable,1,2,1.0,1.0,apartment,1968.0,2660 Chili Ave,14624,NY,Rochester,https://ar.rdcpix.com/0acb543725fe91725eaddd0ede2d4baec-f1398274754s.jpg,https://ar.rdcpix.com/0acb543725fe91725eaddd0ede2d4baec-f3483074753s.jpg,43.12526,-77.70683,Monroe,1229 - 2660 Chili Ave
1875.0,3150.0,True,True,,0,2,1.0,2.0,apartment,1956.0,232-238 Cedarhurst Ave,11516,NY,Cedarhurst,https://ar.rdcpix.com/0edf2564f33d39ce21a139b33f6e87a0c-f1594298943s.jpg,https://ar.rdcpix.com/0edf2564f33d39ce21a139b33f6e87a0c-f3775626230s.jpg,40.624214,-73.725193,Nassau,1230 - 232-238 Cedarhurst Ave
1254.0,1443.0,True,True,Cats must be spayed or neutered. Must be indoor cats./All dogs must be spayed or neutered and 1 year of age. We not not accept puppies. Some breed restrictions apply.,2,3,2.5,2.5,townhomes,2012.0,2A Marple Ln,14468,NY,Hilton,https://ar.rdcpix.com/c0803fa7d22fa4cdd0710ceff51f6d59c-f880974408s.jpg,https://ar.rdcpix.com/c0803fa7d22fa4cdd0710ceff51f6d59c-f2764231934s.jpg,43.28607,-77.78228,Monroe,1231 - 2A Marple Ln
1305.0,1760.0,True,True,Maximum Two Pets per Home; All Pets Subject to Management Approval./Maximum Two Pets per Home; Breed Restrictions Apply; All Pets Subject to Management Approval.,0,2,1.0,2.0,apartment,1986.0,5625 W Genesee St,13031,NY,Camillus,https://ar.rdcpix.com/165fc5890cbe396a31cb2f67f6033347c-f3918302430s.jpg,https://ar.rdcpix.com/165fc5890cbe396a31cb2f67f6033347c-f1270799405s.jpg,43.03735,-76.29012,Onondaga,1232 - 5625 W Genesee St
855.0,910.0,True,True,Maximum 2 pets per apartments/maximum 2 pets per apartment,1,2,1.0,1.0,apartment,1967.0,424 College Hts,13601,NY,Watertown,https://ar.rdcpix.com/b39aea8d87777ccb3b456cf1900c2625c-f2445909272s.jpg,https://ar.rdcpix.com/b39aea8d87777ccb3b456cf1900c2625c-f3566190123s.jpg,43.98611,-75.94162,Jefferson,1233 - 424 College Hts
825.0,1000.0,True,False,,2,3,1.0,1.0,apartment,1983.0,5936 Terrace Ln,14425,NY,Farmington,https://ar.rdcpix.com/a80b120a50848acdaf7b03619e3c7199c-f2944039046s.jpg,https://ar.rdcpix.com/a80b120a50848acdaf7b03619e3c7199c-f3207354337s.jpg,42.95837,-77.34617,Ontario,1234 - 5936 Terrace Ln
1100.0,1614.0,True,True,,1,3,1.0,1.5,apartment,1972.0,601 Cedar Cir,14559,NY,Spencerport,https://ar.rdcpix.com/57282efcd40da41158019cbcefdf5a84c-f2489067730s.jpg,https://ar.rdcpix.com/57282efcd40da41158019cbcefdf5a84c-f162117003s.jpg,43.19581,-77.78448,Monroe,1235 - 601 Cedar Cir
1399.0,1399.0,True,True,,2,2,1.0,1.0,apartment,1996.0,10-72 Crystal Commons Dr,14624,NY,Rochester,https://ar.rdcpix.com/e38cfabdc21ef3e4827554e93fa01e3cc-f1120013914s.jpg,https://ar.rdcpix.com/e38cfabdc21ef3e4827554e93fa01e3cc-f282416355s.jpg,43.142652,-77.727444,Monroe,1236 - 10-72 Crystal Commons Dr
2500.0,3270.0,True,True,,1,2,1.0,2.0,apartment,1962.0,1 Golden Ave,11729,NY,Deer Park,https://ar.rdcpix.com/d90b3ad5ed2e6d89d726eeb5aa22ab55c-f2026137401s.jpg,https://ar.rdcpix.com/d90b3ad5ed2e6d89d726eeb5aa22ab55c-f4050122358s.jpg,40.76239,-73.32227,Suffolk,1237 - 1 Golden Ave
950.0,1500.0,True,False,,1,2,1.0,1.0,apartment,2010.0,171 Fellows Rd,12065,NY,Clifton Park,https://ar.rdcpix.com/28aabd9b22c5f1902b78c3b101f0915ec-f2193670100s.jpg,https://ar.rdcpix.com/28aabd9b22c5f1902b78c3b101f0915ec-f1162376946s.jpg,42.868765,-73.722649,Saratoga,1238 - 171 Fellows Rd
891.0,1069.0,True,True,$250 Refundable Pet Deposit./$250 Refundable Pet Deposit,1,2,1.0,1.0,apartment,2000.0,6 Anderson School Rd,12580,NY,Staatsburg,https://ar.rdcpix.com/f03cb162f5c0f46036159ae9c3538afac-f784707806s.jpg,https://ar.rdcpix.com/f03cb162f5c0f46036159ae9c3538afac-f1929279486s.jpg,41.83357,-73.93467,Dutchess,1239 - 6 Anderson School Rd
1900.0,2500.0,True,True,per owner approval,2,2,1.5,2.5,apartment,2019.0,203-215 E Water St,13202,NY,Syracuse,https://ar.rdcpix.com/117bc3578e436a5bdd9cf288f76e11dec-f2989914691s.jpg,https://ar.rdcpix.com/117bc3578e436a5bdd9cf288f76e11dec-f1059044538s.jpg,43.05069,-76.15056,Onondaga,1240 - 203-215 E Water St
2600.0,4000.0,True,True,,1,2,1.0,2.0,apartment,2021.0,1223 Putnam Ave,11221,NY,Brooklyn,https://ar.rdcpix.com/d4b51bde41061cd9525e7496c5830001c-f174352602s.jpg,https://ar.rdcpix.com/d4b51bde41061cd9525e7496c5830001c-f3347252048s.jpg,40.691407,-73.915856,Kings,1241 - 1223 Putnam Ave
1295.0,1495.0,False,False,,1,2,1.0,1.5,apartment,2017.0,408 Mill St,14221,NY,Williamsville,https://ar.rdcpix.com/308a7ae593da26f92a2a87a06b8cf256c-f270350822s.jpg,https://ar.rdcpix.com/308a7ae593da26f92a2a87a06b8cf256c-f1196494416s.jpg,42.97483,-78.74716,Erie,1242 - 408 Mill St
2200.0,2200.0,False,False,,1,1,1.0,1.0,apartment,1973.0,41 Emily Dr,11720,NY,South Setauket,https://ar.rdcpix.com/1c632bc4a5789d422d9c466249149a64c-f2995158182s.jpg,https://ar.rdcpix.com/1c632bc4a5789d422d9c466249149a64c-f2567184237s.jpg,40.8861,-73.09801,Suffolk,1243 - 41 Emily Dr
1625.0,2475.0,True,True,Maximum Two Pets per Home; All Pets Subject to Management Approval./Maximum Two Pets per Home; Breed Restrictions Apply; All Pets Subject to Management Approval.,1,3,1.0,2.0,apartment,2017.0,7 Town Cir,14623,NY,Rochester,https://ar.rdcpix.com/bb11ee53c3885ca3e0195976de74c55fc-f4250276380s.jpg,https://ar.rdcpix.com/bb11ee53c3885ca3e0195976de74c55fc-f1098504094s.jpg,43.063196,-77.618003,Monroe,1244 - 7 Town Cir
3020.0,3600.0,True,True,,2,2,1.0,2.0,apartment,2007.0,60 Front St,11518,NY,East Rockaway,https://ar.rdcpix.com/cb6bb939e82d8f95118222a586f5093ac-f3084893113s.jpg,https://ar.rdcpix.com/cb6bb939e82d8f95118222a586f5093ac-f866762096s.jpg,40.637817,-73.659607,Nassau,1245 - 60 Front St
1070.0,1170.0,False,False,,2,2,1.0,1.0,apartment,1965.0,285 Scamridge Curv,14221,NY,Williamsville,https://ar.rdcpix.com/4ff8694c0d535422ffea16b8ce2717d2c-f3863450176s.jpg,https://ar.rdcpix.com/4ff8694c0d535422ffea16b8ce2717d2c-f2893224406s.jpg,42.967273,-78.766164,Erie,1246 - 285 Scamridge Curv
2600.0,3800.0,True,False,,1,2,1.0,2.0,apartment,2021.0,52 Barnum Ave,11777,NY,Port Jefferson,https://ar.rdcpix.com/64a128527e2babc5de144fd5d73546d5c-f2239887093s.jpg,https://ar.rdcpix.com/64a128527e2babc5de144fd5d73546d5c-f1837978120s.jpg,40.942099,-73.067205,Suffolk,1247 - 52 Barnum Ave
1670.0,1670.0,True,True,,2,2,2.0,2.0,apartment,2003.0,5726 Bowmiller Rd,14094,NY,Lockport,https://ar.rdcpix.com/c0a7a077ca6700a282e6daa73970d95dc-f3514828133s.jpg,https://ar.rdcpix.com/c0a7a077ca6700a282e6daa73970d95dc-f2619565525s.jpg,43.14545,-78.657999,Niagara,1248 - 5726 Bowmiller Rd
1100.0,1100.0,True,False,,0,0,1.0,1.0,apartment,1965.0,190 Pleasant Grove Rd,14850,NY,Ithaca,https://ar.rdcpix.com/8dad078e176bd027b202a05866f1f258c-f1484333524s.jpg,https://ar.rdcpix.com/8dad078e176bd027b202a05866f1f258c-f3598835410s.jpg,42.467179,-76.479361,Tompkins,1249 - 190 Pleasant Grove Rd
2500.0,3700.0,True,True,,0,2,1.0,2.0,apartment,2022.0,331 E Main St,11901,NY,Riverhead,https://ar.rdcpix.com/393dd97e4e184c2b5b6f9bec62456db6c-f2992071293s.jpg,https://ar.rdcpix.com/393dd97e4e184c2b5b6f9bec62456db6c-f2965548226s.jpg,40.917899,-72.657287,Suffolk,1250 - 331 E Main St
3650.0,7395.0,True,True,,1,2,1.0,2.5,apartment,2016.0,3 Westerly Rd,10562,NY,Ossining,https://ar.rdcpix.com/b05b49db4873693e10099cf2b5c9e851c-f2815752844s.jpg,https://ar.rdcpix.com/b05b49db4873693e10099cf2b5c9e851c-f1583685851s.jpg,41.157902,-73.870096,Westchester,1251 - 3 Westerly Rd
1130.0,1215.0,True,False,,1,2,1.0,1.0,apartment,1958.0,275 Hoosick St,12180,NY,Troy,https://ar.rdcpix.com/4c0b8f485bea7f5c9604333c7d3f8638c-f4276911106s.jpg,https://ar.rdcpix.com/4c0b8f485bea7f5c9604333c7d3f8638c-f2399016031s.jpg,42.7398,-73.6702,Rensselaer,1252 - 275 Hoosick St
2000.0,2675.0,False,False,,3,3,1.5,2.0,apartment,1970.0,17 Brewster Rd,12518,NY,Cornwall,https://ar.rdcpix.com/1e3b1ba2e6116a6b391c10b944a91eb8c-f3457476458s.jpg,https://ar.rdcpix.com/1e3b1ba2e6116a6b391c10b944a91eb8c-f236909671s.jpg,41.435652,-74.046629,Orange,1253 - 17 Brewster Rd
2885.0,2885.0,True,True,,2,2,2.0,2.0,apartment,2007.0,311 E Green St,14850,NY,Ithaca,https://ar.rdcpix.com/c6412cef1102de6e7d12b054a1a540f4c-f756296553s.jpg,https://ar.rdcpix.com/c6412cef1102de6e7d12b054a1a540f4c-f2341901352s.jpg,42.43903,-76.49423,Tompkins,1254 - 311 E Green St
3710.0,4720.0,True,True,,1,3,2.0,2.5,apartment,2003.0,1-64 Neal Path,11720,NY,South Setauket,https://ar.rdcpix.com/9a53178c49495ee3e1e2be472db53f35c-f1969030317s.jpg,https://ar.rdcpix.com/9a53178c49495ee3e1e2be472db53f35c-f616286601s.jpg,40.89139,-73.08859,Suffolk,1255 - 1-64 Neal Path
1329.0,1449.0,True,True,,1,3,1.0,2.0,apartment,1965.0,1 Holiday Dr,13045,NY,Cortland,https://ar.rdcpix.com/776d710eb8b02dd80ae2b91dd862df05c-f3616849624s.jpg,https://ar.rdcpix.com/776d710eb8b02dd80ae2b91dd862df05c-f1914205106s.jpg,42.58485,-76.2052,Cortland,1256 - 1 Holiday Dr
1775.0,1995.0,True,True,,1,2,1.0,1.5,apartment,1970.0,5 Cinema Dr,14850,NY,Ithaca,https://ar.rdcpix.com/8b82fe86f2c37b07adc05ba4fc0904adc-f1916715154s.jpg,https://ar.rdcpix.com/8b82fe86f2c37b07adc05ba4fc0904adc-f3655460980s.jpg,42.478813,-76.477204,Tompkins,1257 - 5 Cinema Dr
1175.0,1465.0,True,True,Maximum Two Pets per Home; All Pets Subject to Management Approval./Maximum Two Pets per Home; Breed Restrictions Apply; All Pets Subject to Management Approval.,1,2,1.0,1.0,apartment,2017.0,200 Frank Dimino Way,14624,NY,Rochester,https://ar.rdcpix.com/0fcf37d30ca70de41445c8705b6b1187c-f1904405898s.jpg,https://ar.rdcpix.com/0fcf37d30ca70de41445c8705b6b1187c-f2721754704s.jpg,43.14372,-77.74998,Monroe,1258 - 200 Frank Dimino Way
1500.0,2650.0,False,False,,0,3,1.0,2.0,apartment,1963.0,451 Fulton Ave,11550,NY,Hempstead,https://ar.rdcpix.com/a40a26e1bc2706e38a848f9cee60df97c-f3018142097s.jpg,https://ar.rdcpix.com/a40a26e1bc2706e38a848f9cee60df97c-f1997260959s.jpg,40.710417,-73.616953,Nassau,1259 - 451 Fulton Ave
1100.0,1575.0,True,True,,0,1,1.0,1.0,apartment,2018.0,219 W Fayette St,13202,NY,Syracuse,https://ar.rdcpix.com/36cab8239bb245687900d30b4d2b6842c-f1064060265s.jpg,https://ar.rdcpix.com/36cab8239bb245687900d30b4d2b6842c-f1750176362s.jpg,43.0485,-76.15439,Onondaga,1260 - 219 W Fayette St
1910.0,2270.0,True,True,One Time Non-Refundable/Non-Transferable Fee $500.00ea.,1,2,1.0,1.0,apartment,1979.0,9 Pondview Dr,11772,NY,East Patchogue,https://ar.rdcpix.com/740dadb07cbdf5c33debc3364048d15ac-f468114556s.jpg,https://ar.rdcpix.com/740dadb07cbdf5c33debc3364048d15ac-f308009780s.jpg,40.78085,-72.98233,Suffolk,1261 - 9 Pondview Dr
1650.0,2140.0,True,True,One Time Non-Refundable/Non-Transferable Fee $500.00ea.,0,2,1.0,1.0,apartment,1973.0,1998 Route 112,11727,NY,Coram,https://ar.rdcpix.com/40fa90f3e75bd11af35e1376249d5abcc-f183042867s.jpg,https://ar.rdcpix.com/40fa90f3e75bd11af35e1376249d5abcc-f4154915272s.jpg,40.88058,-73.01125,Suffolk,1262 - 1998 Route 112
950.0,1900.0,True,True,,0,2,1.0,2.5,apartment,2016.0,100 Isla Way,14420,NY,Brockport,https://ar.rdcpix.com/36fe08fc76c6a7a86d94f1531cf9422ec-f1925246687s.jpg,https://ar.rdcpix.com/36fe08fc76c6a7a86d94f1531cf9422ec-f209648687s.jpg,43.20977,-77.97153,Monroe,1263 - 100 Isla Way
1780.0,1780.0,True,False,,1,1,1.0,1.0,apartment,1962.0,580-610 Willis Ave,11596,NY,Williston Park,https://ar.rdcpix.com/a3cc824a8226ff53b20b3cfc8cc90269c-f3635164400s.jpg,https://ar.rdcpix.com/a3cc824a8226ff53b20b3cfc8cc90269c-f782336897s.jpg,40.76111,-73.64568,Nassau,1264 - 580-610 Willis Ave
4500.0,4700.0,False,False,,2,2,2.0,2.0,apartment,1968.0,854-860 E Broadway,11561,NY,Long Beach,https://ar.rdcpix.com/124370d3346f15f7e50dcae5ea84661dc-f3639279050s.jpg,https://ar.rdcpix.com/124370d3346f15f7e50dcae5ea84661dc-f172445639s.jpg,40.58431,-73.63829,Nassau,1265 - 854-860 E Broadway
1200.0,1375.0,True,True,,0,2,1.0,1.0,apartment,1972.0,87 Uptown Rd,14850,NY,Ithaca,https://ar.rdcpix.com/2fa603eea8bbe1bdc1b351ec3530a8b5c-f160557687s.jpg,https://ar.rdcpix.com/2fa603eea8bbe1bdc1b351ec3530a8b5c-f3823634558s.jpg,42.479605,-76.474424,Tompkins,1266 - 87 Uptown Rd
1120.0,1550.0,False,False,,1,3,1.0,1.0,apartment,1970.0,31 Cottage St,12180,NY,Troy,https://ar.rdcpix.com/7f542c372a0338499cf0a06ca0cbfd09c-f1599296011s.jpg,https://ar.rdcpix.com/7f542c372a0338499cf0a06ca0cbfd09c-f1231004908s.jpg,42.698828,-73.695417,Rensselaer,1267 - 31 Cottage St
2875.0,4295.0,True,True,,1,2,1.0,2.0,apartment,2012.0,21 Willett Ave,10573,NY,Port Chester,https://ar.rdcpix.com/c6896a50e5b011e1502f387e9c200998c-f2559600219s.jpg,https://ar.rdcpix.com/c6896a50e5b011e1502f387e9c200998c-f3615438186s.jpg,41.002445,-73.660219,Westchester,1268 - 21 Willett Ave
